year,ecode_dest,economy_dest,ecode_source,economy_source,value,share,rank
2015,ASM,American Samoa,AUS,Australia,54.0,0.6756899946136296,1
2015,ASM,American Samoa,KOR,"Korea, Rep.",24.675257,0.3087560049892578,2
2015,ASM,American Samoa,DEU,Germany,1.088696069,0.013622611870342402,3
2015,ASM,American Samoa,TGO,Togo,0.1543533,0.0019313885267702952,4
2015,ATG,Antigua and Barbuda,ITA,Italy,52.1746704,0.7753077691783941,1
2015,ATG,Antigua and Barbuda,USA,United States,7.0,0.10401894909236953,2
2015,ATG,Antigua and Barbuda,CHN,China,6.3,0.09361705418313257,3
2015,ATG,Antigua and Barbuda,DEU,Germany,1.088696069,0.01617786013976769,4
2015,ATG,Antigua and Barbuda,DNK,Denmark,0.732064422,0.010878367406336131,5
2015,AUS,Australia,USA,United States,160061.0,0.32803241223954765,1
2015,AUS,Australia,JPN,Japan,66927.84739,0.1371633516305784,2
2015,AUS,Australia,GBR,United Kingdom,41860.67189,0.08579014986814354,3
2015,AUS,Australia,SGP,Singapore,31182.33256,0.06390573449442767,4
2015,AUS,Australia,CHN,China,28373.85,0.058149970698815376,5
2015,AUS,Australia,OTH,Others,159536.93439899,0.32695838106848735,6
2015,AUT,Austria,DEU,Germany,44630.00664,0.26101233153017805,1
2015,AUT,Austria,BRA,Brazil,30860.4,0.18048271919221714,2
2015,AUT,Austria,ITA,Italy,27310.41882,0.15972115238013448,3
2015,AUT,Austria,RUS,Russian Federation,21767.39,0.1273035261019778,4
2015,AUT,Austria,NLD,Netherlands,8827.147725,0.05162433487963194,5
2015,AUT,Austria,OTH,Others,37592.752121115,0.21985593591586058,6
2015,AZE,Azerbaijan,NOR,Norway,503.0646992,0.3150548700268933,1
2015,AZE,Azerbaijan,FRA,France,426.7688589,0.26727299209442335,2
2015,AZE,Azerbaijan,ITA,Italy,325.6660098,0.20395520209006934,3
2015,AZE,Azerbaijan,DEU,Germany,215.5618216,0.13500013376996728,4
2015,AZE,Azerbaijan,CHN,China,63.7,0.03989346748564922,5
2015,AZE,Azerbaijan,OTH,Others,61.99126237,0.038823334532997564,6
2015,BDI,Burundi,NLD,Netherlands,81.65220515,0.6179337737236216,1
2015,BDI,Burundi,KEN,Kenya,22.64693866,0.17138922633813494,2
2015,BDI,Burundi,CHN,China,12.37,0.09361462763827387,3
2015,BDI,Burundi,TGO,Togo,8.9159753,0.06747499658379524,4
2015,BDI,Burundi,BEL,Belgium,5.443480344,0.04119558491995336,5
2015,BDI,Burundi,OTH,Others,1.10887,0.008391790796220919,6
2015,BEL,Belgium,FRA,France,166365.8237,0.3340517570997993,1
2015,BEL,Belgium,NLD,Netherlands,97386.04074,0.19554483789202454,2
2015,BEL,Belgium,USA,United States,48096.0,0.09657364086054139,3
2015,BEL,Belgium,DEU,Germany,40617.07293,0.08155644157410674,4
2015,BEL,Belgium,GBR,United Kingdom,23440.67219,0.04706734567545618,5
2015,BEL,Belgium,OTH,Others,122118.484503656,0.24520597689807186,6
2015,BEN,Benin,FRA,France,224.2713902,0.31046517261618883,1
2015,BEN,Benin,NGA,Nigeria,211.056,0.29217073748572303,2
2015,BEN,Benin,MAR,Morocco,160.8467852,0.2226647138867963,3
2015,BEN,Benin,CHN,China,87.31,0.12086568062447159,4
2015,BEN,Benin,TGO,Togo,27.225923,0.03768960845292012,5
2015,BEN,Benin,OTH,Others,11.662038578,0.016144086933900067,6
2015,BES,"Bonaire, Sint Eustatius and Saba",CUW,Curacao,76.5,0.9816937084862344,1
2015,BES,"Bonaire, Sint Eustatius and Saba",DEU,Germany,1.088696069,0.013970798449555495,2
2015,BES,"Bonaire, Sint Eustatius and Saba",BRA,Brazil,0.33785,0.004335493064210122,3
2015,BFA,Burkina Faso,CAN,Canada,796.9653179,0.723033809913431,1
2015,BFA,Burkina Faso,FRA,France,211.2070373,0.1916141460985239,2
2015,BFA,Burkina Faso,MAR,Morocco,44.12610921,0.04003269419907895,3
2015,BFA,Burkina Faso,NGA,Nigeria,23.307,0.021144896307478747,4
2015,BFA,Burkina Faso,TGO,Togo,11.1499482,0.010115608981111225,5
2015,BFA,Burkina Faso,OTH,Others,15.496386646000001,0.014058844500376214,6
2015,BGD,Bangladesh,KOR,"Korea, Rep.",494.7884242,0.20048585865468505,1
2015,BGD,Bangladesh,GBR,United Kingdom,420.8596,0.17053025930323953,2
2015,BGD,Bangladesh,USA,United States,402.0,0.1628884412756708,3
2015,BGD,Bangladesh,PAK,Pakistan,226.1321497,0.09162764524116827,4
2015,BGD,Bangladesh,THA,Thailand,203.95,0.08263954626411207,5
2015,BGD,Bangladesh,OTH,Others,720.2165806500001,0.2918282492611243,6
2015,BGR,Bulgaria,AUT,Austria,4593.208714,0.23880849328968082,1
2015,BGR,Bulgaria,RUS,Russian Federation,3239.04,0.16840302940020235,2
2015,BGR,Bulgaria,GRC,Greece,1766.372356,0.09183661078565647,3
2015,BGR,Bulgaria,DEU,Germany,1734.292837,0.09016874370735506,4
2015,BGR,Bulgaria,ITA,Italy,1094.325716,0.056895798052801295,5
2015,BGR,Bulgaria,OTH,Others,6806.61864865,0.3538873247643041,6
2015,BHR,Bahrain,IND,India,4423.468926,0.3668382446407073,1
2015,BHR,Bahrain,KWT,Kuwait,3393.915416,0.2814573798284383,2
2015,BHR,Bahrain,NLD,Netherlands,1520.908408,0.12612892279420362,3
2015,BHR,Bahrain,GBR,United Kingdom,1238.868,0.10273931388786789,4
2015,BHR,Bahrain,USA,United States,398.0,0.03300613699552448,5
2015,BHR,Bahrain,OTH,Others,1083.202822022,0.08983000185325841,6
2015,BHS,"Bahamas, The",BRA,Brazil,26289.79,0.3754970091538056,1
2015,BHS,"Bahamas, The",USA,United States,22737.0,0.3247525178835616,2
2015,BHS,"Bahamas, The",CAN,Canada,14188.58382,0.20265550955477687,3
2015,BHS,"Bahamas, The",RUS,Russian Federation,4199.45,0.059980734539566455,4
2015,BHS,"Bahamas, The",CHL,Chile,788.1692,0.011257418842339465,5
2015,BHS,"Bahamas, The",OTH,Others,1810.320958838,0.025856810025949944,6
2015,BIH,Bosnia and Herzegovina,HRV,Croatia,1221.828356,0.25017459651513085,1
2015,BIH,Bosnia and Herzegovina,AUT,Austria,1088.696069,0.2229151897254577,2
2015,BIH,Bosnia and Herzegovina,SRB,Serbia,753.3711474,0.15425597376374542,3
2015,BIH,Bosnia and Herzegovina,RUS,Russian Federation,576.08,0.11795485090250811,4
2015,BIH,Bosnia and Herzegovina,SVN,Slovenia,524.7515051,0.10744512141531944,5
2015,BIH,Bosnia and Herzegovina,OTH,Others,719.1754970210001,0.14725426767783853,6
2015,BLR,Belarus,RUS,Russian Federation,3560.06,0.5894485147081228,1
2015,BLR,Belarus,ITA,Italy,1151.234037,0.1906128529269411,2
2015,BLR,Belarus,CHN,China,475.89,0.07879436123673436,3
2015,BLR,Belarus,POL,Poland,141.9855938,0.02350892888753584,4
2015,BLR,Belarus,SWE,Sweden,118.4721827,0.019615751455521635,5
2015,BLR,Belarus,OTH,Others,592.003568867,0.09801959078514436,6
2015,BLZ,Belize,CAN,Canada,107.6589595,0.4950377050430411,1
2015,BLZ,Belize,USA,United States,72.0,0.3310705855660714,2
2015,BLZ,Belize,LVA,Latvia,20.68522531,0.09511485633260862,3
2015,BLZ,Belize,AZE,Azerbaijan,6.37594,0.029317863740751904,4
2015,BLZ,Belize,KOR,"Korea, Rep.",3.0,0.013794607731919642,5
2015,BLZ,Belize,OTH,Others,7.756157104,0.03566438158560728,6
2015,BMU,Bermuda,USA,United States,303244.0,0.6298199434012167,1
2015,BMU,Bermuda,NLD,Netherlands,32093.67141,0.06665666694471596,2
2015,BMU,Bermuda,CAN,Canada,31393.06358,0.06520154570954874,3
2015,BMU,Bermuda,IRL,Ireland,29631.1479,0.06154215052331153,4
2015,BMU,Bermuda,HKG,"Hong Kong SAR, China",29288.433,0.06083035184330219,5
2015,BMU,Bermuda,OTH,Others,55826.974845494,0.11594934157790486,6
2015,BOL,Bolivia,ESP,Spain,1993.402502,0.36459224263269857,1
2015,BOL,Bolivia,SWE,Sweden,1658.610558,0.30335897661850714,2
2015,BOL,Bolivia,USA,United States,481.0,0.0879746406109046,3
2015,BOL,Bolivia,FRA,France,414.7932022,0.07586545299665547,4
2015,BOL,Bolivia,CHN,China,317.46,0.05806326280319703,5
2015,BOL,Bolivia,OTH,Others,602.21842043,0.11014542433803721,6
2015,BRA,Brazil,NLD,Netherlands,72957.87835,0.21474360506640314,1
2015,BRA,Brazil,USA,United States,56847.0,0.16732298133241727,2
2015,BRA,Brazil,ESP,Spain,43923.94369,0.12928536615983283,3
2015,BRA,Brazil,JPN,Japan,24763.53203,0.07288877174838437,4
2015,BRA,Brazil,GBR,United Kingdom,23184.30373,0.06824048446215072,5
2015,BRA,Brazil,OTH,Others,118067.467886257,0.34751879123081175,6
2015,BRB,Barbados,CAN,Canada,43117.77457,0.7138420553911308,1
2015,BRB,Barbados,USA,United States,14084.0,0.23316953642416813,2
2015,BRB,Barbados,NLD,Netherlands,2250.334774,0.03725571684555277,3
2015,BRB,Barbados,FRA,France,465.9619174,0.007714294537878055,4
2015,BRB,Barbados,KOR,"Korea, Rep.",222.072,0.003676542551319786,5
2015,BRB,Barbados,OTH,Others,262.258424467,0.004341854249950519,6
2015,BRN,Brunei Darussalam,FRA,France,2066.345138,0.8257097172559802,1
2015,BRN,Brunei Darussalam,SGP,Singapore,189.6880968,0.07579919825356543,2
2015,BRN,Brunei Darussalam,MYS,Malaysia,83.60636067,0.03340902889845656,3
2015,BRN,Brunei Darussalam,CHN,China,73.52,0.029378527960443584,4
2015,BRN,Brunei Darussalam,BEL,Belgium,46.81393095,0.018706806030370653,5
2015,BRN,Brunei Darussalam,OTH,Others,42.534431058,0.01699672160118353,6
2015,BTN,Bhutan,IND,India,19.6303109,1.0,1
2015,BVT,Bouvet Island,SRB,Serbia,0.0566946,1.0,1
2015,BWA,Botswana,ZAF,South Africa,1301.704728,0.49879997182458446,1
2015,BWA,Botswana,MUS,Mauritius,579.22,0.2219511948183043,2
2015,BWA,Botswana,CAN,Canada,324.4219653,0.12431518736168892,3
2015,BWA,Botswana,CHN,China,321.08,0.12303458035333922,4
2015,BWA,Botswana,DEU,Germany,42.45914668,0.016269911841082212,5
2015,BWA,Botswana,OTH,Others,40.78697784,0.015629153801000828,6
2015,CAF,Central African Republic,CAN,Canada,130.0578035,0.634972470725181,1
2015,CAF,Central African Republic,CHN,China,46.22,0.22565679880114128,2
2015,CAF,Central African Republic,MAR,Morocco,24.41018807,0.11917622020791885,3
2015,CAF,Central African Republic,TGO,Togo,3.9550948,0.019309693455712682,4
2015,CAF,Central African Republic,KOR,"Korea, Rep.",0.181232,0.0008848168100460502,5
2015,CAN,Canada,USA,United States,361954.0,0.6348090402906559,1
2015,CAN,Canada,CHE,Switzerland,44531.0251,0.07810024839313866,2
2015,CAN,Canada,NLD,Netherlands,34644.4863,0.06076085110115035,3
2015,CAN,Canada,GBR,United Kingdom,25497.54746,0.04471859306112946,4
2015,CAN,Canada,JPN,Japan,16075.57087,0.02819396308953382,5
2015,CAN,Canada,OTH,Others,87475.135593371,0.15341730406439172,6
2015,CHE,Switzerland,NLD,Netherlands,190520.7233,0.3259166897915337,1
2015,CHE,Switzerland,USA,United States,171342.0,0.2931083637254959,2
2015,CHE,Switzerland,FRA,France,42634.42675,0.0729331224280504,3
2015,CHE,Switzerland,DEU,Germany,34800.16984,0.059531351561040224,4
2015,CHE,Switzerland,GBR,United Kingdom,26703.81293,0.04568121600742399,5
2015,CHE,Switzerland,OTH,Others,118567.651987746,0.20282925648645558,6
2015,CHI,Channel Islands,NZL,New Zealand,0.684800175,1.0,1
2015,CHL,Chile,USA,United States,28134.0,0.3316673567709604,1
2015,CHL,Chile,ESP,Spain,24654.14303,0.29064386337574805,2
2015,CHL,Chile,CAN,Canada,11355.49133,0.13386812377396237,3
2015,CHL,Chile,BRA,Brazil,3649.24,0.04302032363058433,4
2015,CHL,Chile,MEX,Mexico,2798.455,0.032990551393064546,5
2015,CHL,Chile,OTH,Others,14234.624794507,0.1678097810556804,6
2015,CHN,China,HKG,"Hong Kong SAR, China",606644.7326,0.48739869024817073,1
2015,CHN,China,JPN,Japan,107575.6485,0.08642987792340982,2
2015,CHN,China,USA,United States,92150.0,0.07403639542681646,3
2015,CHN,China,SGP,Singapore,87289.41226,0.07013123649110972,4
2015,CHN,China,DEU,Germany,72180.54936,0.05799227015237986,5
2015,CHN,China,OTH,Others,278817.767237399,0.22401152975811334,6
2015,CMR,Cameroon,FRA,France,893.8194724,0.5677847494217347,1
2015,CMR,Cameroon,CHN,China,207.34,0.13170947107361594,2
2015,CMR,Cameroon,BEL,Belgium,99.07134225,0.0629335105927495,3
2015,CMR,Cameroon,NLD,Netherlands,84.91829336,0.05394300908131453,4
2015,CMR,Cameroon,MUS,Mauritius,56.0,0.03557311845337365,5
2015,CMR,Cameroon,USA,United States,56.0,0.03557311845337365,5
2015,CMR,Cameroon,OTH,Others,177.0732946,0.11248302292383802,6
2015,COD,"Congo, Dem. Rep.",CHN,China,3239.35,0.7890985347299868,1
2015,COD,"Congo, Dem. Rep.",FRA,France,237.335743,0.05781446495141085,2
2015,COD,"Congo, Dem. Rep.",NLD,Netherlands,180.7235474,0.04402385862736207,3
2015,COD,"Congo, Dem. Rep.",BEL,Belgium,129.5548322,0.03155927215528094,4
2015,COD,"Congo, Dem. Rep.",NGA,Nigeria,99.249,0.024176838092029716,5
2015,COD,"Congo, Dem. Rep.",OTH,Others,218.914256845,0.05332703144392965,6
2015,COG,"Congo, Rep.",FRA,France,5464.165569,0.7962354660680744,1
2015,COG,"Congo, Rep.",CHN,China,1088.67,0.1586404463587605,2
2015,COG,"Congo, Rep.",ITA,Italy,111.2473191,0.0162109035412379,3
2015,COG,"Congo, Rep.",MUS,Mauritius,68.0,0.00990892589342566,4
2015,COG,"Congo, Rep.",NLD,Netherlands,28.30609779,0.004124750372546616,5
2015,COG,"Congo, Rep.",OTH,Others,102.110616122,0.014879507765954906,6
2015,COK,Cook Islands,DNK,Denmark,45.97364568,0.6546060259506646,1
2015,COK,Cook Islands,AUS,Australia,21.1873694,0.30168109311627517,2
2015,COK,Cook Islands,MUS,Mauritius,3.0,0.04271617029289277,3
2015,COK,Cook Islands,CHN,China,0.07,0.000996710640167498,4
2015,COL,Colombia,USA,United States,7750.0,0.24345628698193508,1
2015,COL,Colombia,ESP,Spain,6402.62158,0.20113012604093042,2
2015,COL,Colombia,CHL,Chile,6169.2,0.19379748718051018,3
2015,COL,Colombia,CAN,Canada,2656.069364,0.08343700455818191,4
2015,COL,Colombia,FRA,France,1203.009156,0.03779098610645568,5
2015,COL,Colombia,OTH,Others,7652.32998855,0.2403881091319867,6
2015,COM,Comoros,CHN,China,4.53,1.0,1
2015,CPV,Cabo Verde,PRT,Portugal,365.9869574,0.8891392988844808,1
2015,CPV,Cabo Verde,ITA,Italy,27.83578108,0.0676250515843467,2
2015,CPV,Cabo Verde,CHN,China,15.18,0.03687873101531027,3
2015,CPV,Cabo Verde,DEU,Germany,2.177392137,0.005289819429201226,4
2015,CPV,Cabo Verde,DNK,Denmark,0.439238653,0.001067099086661015,5
2015,CRI,Costa Rica,MEX,Mexico,1960.891,0.27793156873331565,1
2015,CRI,Costa Rica,USA,United States,1642.0,0.23273279129747867,2
2015,CRI,Costa Rica,ESP,Spain,1219.339597,0.1728260097133695,3
2015,CRI,Costa Rica,CHE,Switzerland,639.5335148,0.09064581000468416,4
2015,CRI,Costa Rica,GBR,United Kingdom,400.113,0.056710971573939145,5
2015,CRI,Costa Rica,OTH,Others,1193.424338614,0.1691528486772129,6
2015,CUB,Cuba,ESP,Spain,476.8488781,0.5802727727908668,1
2015,CUB,Cuba,RUS,Russian Federation,144.58,0.1759379991086185,2
2015,CUB,Cuba,CHN,China,120.62,0.14678130759774216,3
2015,CUB,Cuba,ITA,Italy,49.13938576,0.059797241721129754,4
2015,CUB,Cuba,BRA,Brazil,27.2988537,0.033219710180778156,5
2015,CUB,Cuba,OTH,Others,3.279645348,0.003990968600864633,6
2015,CUW,Curacao,HUN,Hungary,10054.05924,0.3327961110517449,1
2015,CUW,Curacao,NLD,Netherlands,6692.214734,0.2215168007900446,2
2015,CUW,Curacao,MEX,Mexico,5999.406,0.19858436654889894,3
2015,CUW,Curacao,USA,United States,5663.0,0.18744910208884258,4
2015,CUW,Curacao,BRA,Brazil,720.0725495,0.023834884838883748,5
2015,CUW,Curacao,OTH,Others,1082.11505012,0.03581873468158518,6
2015,CYM,Cayman Islands,USA,United States,303438.0,0.44064798293116586,1
2015,CYM,Cayman Islands,CHN,China,62404.08,0.09062224236475033,2
2015,CYM,Cayman Islands,HKG,"Hong Kong SAR, China",58731.69473,0.08528926112386545,3
2015,CYM,Cayman Islands,BRA,Brazil,54697.43,0.07943076411332345,4
2015,CYM,Cayman Islands,SGP,Singapore,53304.61843,0.0774081446361199,5
2015,CYM,Cayman Islands,OTH,Others,156041.875669681,0.226601604830775,6
2015,CYP,Cyprus,RUS,Russian Federation,104419.1,0.6444003675580695,1
2015,CYP,Cyprus,POL,Poland,9221.45036,0.05690822848887313,2
2015,CYP,Cyprus,NLD,Netherlands,8700.858981,0.05369550901537486,3
2015,CYP,Cyprus,GRC,Greece,5435.554636,0.03354437459545589,4
2015,CYP,Cyprus,MUS,Mauritius,3331.0,0.02055656124536535,5
2015,CYP,Cyprus,OTH,Others,30932.756756435,0.1908949590968613,6
2015,CZE,Czechia,DEU,Germany,18904.11854,0.23607494237624396,1
2015,CZE,Czechia,AUT,Austria,14398.00551,0.1798025289523017,2
2015,CZE,Czechia,FRA,France,9421.575779,0.11765679285255058,3
2015,CZE,Czechia,USA,United States,6343.0,0.07921148803230661,4
2015,CZE,Czechia,NLD,Netherlands,5702.590008,0.07121403754876923,5
2015,CZE,Czechia,OTH,Others,25307.478792987,0.31604021023782797,6
2015,DEU,Germany,USA,United States,120519.0,0.21476823732599357,1
2015,DEU,Germany,NLD,Netherlands,101763.6876,0.18134574473439932,2
2015,DEU,Germany,FRA,France,61589.714,0.10975459730990192,3
2015,DEU,Germany,ITA,Italy,38258.87668,0.06817839101416508,4
2015,DEU,Germany,CHE,Switzerland,37397.67161,0.06664369943142619,5
2015,DEU,Germany,OTH,Others,201629.448114012,0.359309330184114,6
2015,DJI,Djibouti,CHN,China,60.46,0.8740838097941265,1
2015,DJI,Djibouti,DEU,Germany,8.70956855,0.1259161902058734,2
2015,DMA,Dominica,ITA,Italy,201.9346129,0.929807712554316,1
2015,DMA,Dominica,RUS,Russian Federation,8.65,0.03982891589555143,2
2015,DMA,Dominica,CHN,China,3.15,0.014504171684507168,3
2015,DMA,Dominica,BGR,Bulgaria,2.721740172,0.012532249757240656,4
2015,DMA,Dominica,CAN,Canada,0.722543353,0.003326950108384593,5
2015,DNK,Denmark,SWE,Sweden,19903.3267,0.22345565449490404,1
2015,DNK,Denmark,USA,United States,15794.0,0.17732003600646892,2
2015,DNK,Denmark,NOR,Norway,12343.0193,0.13857570132357483,3
2015,DNK,Denmark,GBR,United Kingdom,8965.486581,0.10065597083439494,4
2015,DNK,Denmark,NLD,Netherlands,8205.50227,0.0921235885758872,5
2015,DNK,Denmark,OTH,Others,23859.253874934,0.26786904876477013,6
2015,DOM,Dominican Republic,ESP,Spain,1813.76765,0.3371051575872853,1
2015,DOM,Dominican Republic,USA,United States,1079.0,0.2005419299636758,2
2015,DOM,Dominican Republic,ITA,Italy,705.616583,0.13114523759888252,3
2015,DOM,Dominican Republic,BRA,Brazil,443.29,0.08238946444263008,4
2015,DOM,Dominican Republic,MEX,Mexico,334.794,0.06222449944416949,5
2015,DOM,Dominican Republic,OTH,Others,1003.952710368,0.18659371096335678,6
2015,DZA,Algeria,ITA,Italy,8388.838688,0.40450426235081466,1
2015,DZA,Algeria,USA,United States,2698.0,0.1300957784995493,2
2015,DZA,Algeria,CHN,China,2531.55,0.12206966940716608,3
2015,DZA,Algeria,FRA,France,2449.566155,0.11811646253553472,4
2015,DZA,Algeria,NLD,Netherlands,1200.831764,0.057903314745947766,5
2015,DZA,Algeria,OTH,Others,3469.78024826,0.16731051246098746,6
2015,ECU,Ecuador,ESP,Spain,3810.436241,0.3335495266855415,1
2015,ECU,Ecuador,MEX,Mexico,2379.065,0.20825332180230485,2
2015,ECU,Ecuador,CHN,China,1056.35,0.09246842624554802,3
2015,ECU,Ecuador,NLD,Netherlands,1032.083873,0.09034427177518821,4
2015,ECU,Ecuador,USA,United States,913.0,0.07992017149825849,5
2015,ECU,Ecuador,OTH,Others,2232.964295674,0.19546428199315885,6
2015,EGY,"Egypt, Arab Rep.",USA,United States,14068.0,0.2901413542431733,1
2015,EGY,"Egypt, Arab Rep.",NLD,Netherlands,13327.81727,0.27487567186688605,2
2015,EGY,"Egypt, Arab Rep.",ITA,Italy,7760.014371,0.1600441483187679,3
2015,EGY,"Egypt, Arab Rep.",FRA,France,3650.397918,0.0752865649314032,4
2015,EGY,"Egypt, Arab Rep.",CHE,Switzerland,1796.437859,0.03705010756496779,5
2015,EGY,"Egypt, Arab Rep.",OTH,Others,7884.04360841,0.16260215307480183,6
2015,ERI,Eritrea,CHN,China,119.41,0.8059302199472951,1
2015,ERI,Eritrea,CAN,Canada,16.61849711,0.11216270857596339,2
2015,ERI,Eritrea,ITA,Italy,12.13569508,0.08190707147674153,3
2015,ESP,Spain,GBR,United Kingdom,66707.66586,0.19032075094603004,1
2015,ESP,Spain,DEU,Germany,49803.49036,0.14209218030415688,2
2015,ESP,Spain,FRA,France,45976.72368,0.13117419810760747,3
2015,ESP,Spain,ITA,Italy,37972.65304,0.10833813099012023,4
2015,ESP,Spain,USA,United States,36075.0,0.10292401932916372,5
2015,ESP,Spain,OTH,Others,113965.742030886,0.32515072032292164,6
2015,EST,Estonia,SWE,Sweden,4383.470761,0.4640299213584664,1
2015,EST,Estonia,FIN,Finland,2081.586883,0.22035474861909435,2
2015,EST,Estonia,NOR,Norway,675.9364359,0.071553969056804,3
2015,EST,Estonia,RUS,Russian Federation,425.17,0.04500807976621956,4
2015,EST,Estonia,LTU,Lithuania,383.547625,0.040601975915854994,5
2015,EST,Estonia,OTH,Others,1496.814390157,0.1584513052835608,6
2015,ETH,Ethiopia,CHN,China,1130.13,0.6828451519584454,1
2015,ETH,Ethiopia,NLD,Netherlands,204.6748609,0.12366828284651692,2
2015,ETH,Ethiopia,CAN,Canada,155.3468208,0.09386338160692785,3
2015,ETH,Ethiopia,NGA,Nigeria,75.166,0.04541666772150858,4
2015,ETH,Ethiopia,IND,India,37.0292193,0.022373729464584692,5
2015,ETH,Ethiopia,OTH,Others,52.684253221,0.03183278640201654,6
2015,FIN,Finland,SWE,Sweden,34475.40517,0.542602349024254,1
2015,FIN,Finland,DNK,Denmark,6473.060029,0.10187835530260153,2
2015,FIN,Finland,NLD,Netherlands,6060.771015,0.09538941089802751,3
2015,FIN,Finland,DEU,Germany,3078.832482,0.04845720387469413,4
2015,FIN,Finland,RUS,Russian Federation,2479.38,0.03902252650809832,5
2015,FIN,Finland,OTH,Others,10969.698225675,0.1726501543923246,6
2015,FJI,Fiji,AUS,Australia,477.0,0.6157075070321258,1
2015,FJI,Fiji,USA,United States,144.0,0.18587396438705686,2
2015,FJI,Fiji,CHN,China,97.92,0.12639429578319866,3
2015,FJI,Fiji,LKA,Sri Lanka,28.8131674,0.03719178924434658,4
2015,FJI,Fiji,KOR,"Korea, Rep.",17.958825,0.023181097211690184,5
2015,FJI,Fiji,OTH,Others,9.026513631,0.011651346341581787,6
2015,FLK,Falkland Islands (Malvinas),USA,United States,2476.0,0.9994018523404752,1
2015,FLK,Falkland Islands (Malvinas),GBR,United Kingdom,1.4819,0.0005981476595247779,2
2015,FRA,France,GBR,United Kingdom,89637.08303,0.18124972060824593,1
2015,FRA,France,USA,United States,81274.0,0.164339236561105,2
2015,FRA,France,DEU,Germany,72997.07141,0.14760296019287675,3
2015,FRA,France,CHE,Switzerland,56900.35279,0.1150547596718033,4
2015,FRA,France,NLD,Netherlands,45048.06593,0.09108896773249163,5
2015,FRA,France,OTH,Others,148693.612788932,0.3006643552334774,6
2015,FRO,Faroe Islands,DNK,Denmark,83.01610542,0.3655582484480767,1
2015,FRO,Faroe Islands,ISL,Iceland,79.85153947,0.35162320319477675,2
2015,FRO,Faroe Islands,NOR,Norway,61.97502838,0.2729046696119106,3
2015,FRO,Faroe Islands,DEU,Germany,2.177392137,0.009588063084378004,4
