year,ecode_source,economy_source,region_source,ecode_dest,economy_dest,value,share,rank,value_million
2014,MKD,North Macedonia,Europe & Central Asia,ALB,Albania,0.0041449126999999,0.15384876217793925,3,4.1449126999998995
2014,MKD,North Macedonia,Europe & Central Asia,CZE,Czechia,0.003142864,0.11665522800844963,4,3.142864
2014,MKD,North Macedonia,Europe & Central Asia,SVN,Slovenia,0.0030555444,0.11341414349203192,5,3.0555444
2014,MKD,North Macedonia,Europe & Central Asia,OTH,Others,0.0064524182799999,0.23949758107868385,6,6.4524182799998995
2014,MLI,Mali,Sub-Saharan Africa,CIV,Côte d'Ivoire,0.0020384507,0.43433874481183826,1,2.0384507
2014,MLI,Mali,Sub-Saharan Africa,ESP,Spain,0.0013284975999999,0.28306692924655774,2,1.3284975999998998
2014,MLI,Mali,Sub-Saharan Africa,POL,Poland,0.0008876096,0.18912561365694927,3,0.8876096
2014,MLI,Mali,Sub-Saharan Africa,ITA,Italy,0.00014746323,0.03142042837930758,4,0.14746323
2014,MLI,Mali,Sub-Saharan Africa,THA,Thailand,0.000110006735,0.023439461744524166,5,0.110006735
2014,MLI,Mali,Sub-Saharan Africa,OTH,Others,0.0001812,0.03860882216082297,6,0.1812
2014,MLT,Malta,"Middle East, North Africa, Afghanistan & Pakistan",USA,United States,0.484,0.2229857800330118,1,484.0
2014,MLT,Malta,"Middle East, North Africa, Afghanistan & Pakistan",LTU,Lithuania,0.3661738,0.1687015504558927,2,366.17379999999997
2014,MLT,Malta,"Middle East, North Africa, Afghanistan & Pakistan",SWE,Sweden,0.23000267,0.10596554706534174,3,230.00267
2014,MLT,Malta,"Middle East, North Africa, Afghanistan & Pakistan",POL,Poland,0.22700615,0.10458500708686133,4,227.00615
2014,MLT,Malta,"Middle East, North Africa, Afghanistan & Pakistan",KOR,"Korea, Rep.",0.17946683,0.0826829567719048,5,179.46683
2014,MLT,Malta,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.6838925456749997,0.31507915858698754,6,683.8925456749997
2014,MMR,Myanmar,East Asia & Pacific,SGP,Singapore,0.094944954,0.8869914631274007,1,94.944954
2014,MMR,Myanmar,East Asia & Pacific,CHN,China,0.0058499999999999,0.054651667526166854,2,5.8499999999999
2014,MMR,Myanmar,East Asia & Pacific,THA,Thailand,0.0052,0.048579260023260254,3,5.2
2014,MMR,Myanmar,East Asia & Pacific,MYS,Malaysia,0.0010466105999999,0.009777609323172225,4,1.0466105999999
2014,MNE,Montenegro,Europe & Central Asia,SRB,Serbia,0.02575824,0.5815111462027125,1,25.75824
2014,MNE,Montenegro,Europe & Central Asia,NLD,Netherlands,0.010627981,0.239934460317578,2,10.627981
2014,MNE,Montenegro,Europe & Central Asia,DEU,Germany,0.0039854927,0.0899754186683385,3,3.9854927
2014,MNE,Montenegro,Europe & Central Asia,BIH,Bosnia and Herzegovina,0.0017338569999999,0.039143092518026786,4,1.7338569999998998
2014,MNE,Montenegro,Europe & Central Asia,BGR,Bulgaria,0.00092994833,0.020994265108470078,5,0.92994833
2014,MNE,Montenegro,Europe & Central Asia,OTH,Others,0.0012598313999998998,0.028441617184874035,6,1.2598313999998998
2014,MNG,Mongolia,East Asia & Pacific,POL,Poland,0.00047550514,0.41462261453210436,1,0.47550514
2014,MNG,Mongolia,East Asia & Pacific,RUS,Russian Federation,0.0002526829999999,0.22033008120117117,2,0.2526829999999
2014,MNG,Mongolia,East Asia & Pacific,CHN,China,0.00016,0.13951398785118643,3,0.16
2014,MNG,Mongolia,East Asia & Pacific,KAZ,Kazakhstan,0.0001351,0.11780212349184555,4,0.1351
2014,MNG,Mongolia,East Asia & Pacific,ITA,Italy,0.00012355027,0.10773119292369251,5,0.12355027
2014,MNP,Northern Mariana Islands,East Asia & Pacific,PHL,Philippines,0.009957,1.0,1,9.957
2014,MOZ,Mozambique,Sub-Saharan Africa,PRT,Portugal,0.072735245,0.574001116614852,1,72.735245
2014,MOZ,Mozambique,Sub-Saharan Africa,FRA,France,0.039854927,0.314521145843441,2,39.854926999999996
2014,MOZ,Mozambique,Sub-Saharan Africa,ESP,Spain,0.010627981,0.08387230924102106,3,10.627981
2014,MOZ,Mozambique,Sub-Saharan Africa,DEU,Germany,0.0013284975999999,0.010484038457835585,4,1.3284975999998998
2014,MOZ,Mozambique,Sub-Saharan Africa,USA,United States,0.001,0.007891650280615016,5,1.0
2014,MOZ,Mozambique,Sub-Saharan Africa,OTH,Others,0.0011695575999999999,0.009229739562235424,6,1.1695575999999999
2014,MRT,Mauritania,Sub-Saharan Africa,LUX,Luxembourg,0.025209,0.9332439914761366,1,25.209
2014,MRT,Mauritania,Sub-Saharan Africa,USA,United States,0.001,0.037020270200172026,2,1.0
2014,MRT,Mauritania,Sub-Saharan Africa,MLI,Mali,0.0008032285599999,0.029735738323691384,3,0.8032285599999
2014,MUS,Mauritius,Sub-Saharan Africa,IND,India,5.87819,0.6433729327755225,1,5878.19
2014,MUS,Mauritius,Sub-Saharan Africa,MYS,Malaysia,0.6327047,0.06925007160705203,2,632.7047
2014,MUS,Mauritius,Sub-Saharan Africa,CHN,China,0.59128,0.064716102693433,3,591.28
2014,MUS,Mauritius,Sub-Saharan Africa,HUN,Hungary,0.55747253,0.06101584613084818,4,557.47253
2014,MUS,Mauritius,Sub-Saharan Africa,MOZ,Mozambique,0.50008896,0.054735165219882476,5,500.08896000000004
2014,MUS,Mauritius,Sub-Saharan Africa,OTH,Others,0.9767843264,0.10690988157326171,6,976.7843264
2014,MWI,Malawi,Sub-Saharan Africa,MOZ,Mozambique,0.0005446957999999,1.0,1,0.5446957999998999
2014,MYS,Malaysia,East Asia & Pacific,SGP,Singapore,0.80620337,0.21775808053952392,1,806.20337
2014,MYS,Malaysia,East Asia & Pacific,IDN,Indonesia,0.75491,0.2039035790436996,2,754.91
2014,MYS,Malaysia,East Asia & Pacific,AUS,Australia,0.52192255,0.14097293177811165,3,521.92255
2014,MYS,Malaysia,East Asia & Pacific,USA,United States,0.235,0.06347424338698575,4,235.0
2014,MYS,Malaysia,East Asia & Pacific,IND,India,0.219,0.05915259277340374,5,219.0
2014,MYS,Malaysia,East Asia & Pacific,OTH,Others,1.1652531890999998,0.31473857247827536,6,1165.2531890999996
2014,NAM,Namibia,Sub-Saharan Africa,BGR,Bulgaria,0.0030555444,0.9105957292652721,1,3.0555444
2014,NAM,Namibia,Sub-Saharan Africa,ZMB,Zambia,0.0003,0.08940427073472787,2,0.3
2014,NCL,New Caledonia,East Asia & Pacific,KOR,"Korea, Rep.",0.008657517,0.5078309877502462,1,8.657517
2014,NCL,New Caledonia,East Asia & Pacific,THA,Thailand,0.0070620136,0.4142422523679332,2,7.0620136
2014,NCL,New Caledonia,East Asia & Pacific,FRA,France,0.0013284975999999,0.0779267598818207,3,1.3284975999998998
2014,NGA,Nigeria,Sub-Saharan Africa,NLD,Netherlands,0.9498758,0.7126548923074952,1,949.8758
2014,NGA,Nigeria,Sub-Saharan Africa,ZMB,Zambia,0.1515,0.11366456139274789,2,151.5
2014,NGA,Nigeria,Sub-Saharan Africa,BEN,Benin,0.07318858,0.05491054682942601,3,73.18858
2014,NGA,Nigeria,Sub-Saharan Africa,FRA,France,0.058453896,0.0438556861421604,4,58.453896
2014,NGA,Nigeria,Sub-Saharan Africa,CHN,China,0.03008,0.02256785482966242,5,30.08
2014,NGA,Nigeria,Sub-Saharan Africa,OTH,Others,0.0697709854799999,0.05234645849850805,6,69.7709854799999
2014,NIC,Nicaragua,Latin America & Caribbean,CRI,Costa Rica,0.0428729999999999,0.36195021537717037,1,42.8729999999999
2014,NIC,Nicaragua,Latin America & Caribbean,PAN,Panama,0.026814,0.22637401336793483,2,26.814
2014,NIC,Nicaragua,Latin America & Caribbean,DEU,Germany,0.0185989669999999,0.1570195720253508,3,18.5989669999999
2014,NIC,Nicaragua,Latin America & Caribbean,HND,Honduras,0.018,0.15196286419865843,4,18.0
2014,NIC,Nicaragua,Latin America & Caribbean,SLV,El Salvador,0.0095199999999999,0.08037147039840073,5,9.5199999999999
2014,NIC,Nicaragua,Latin America & Caribbean,OTH,Others,0.0026440246799999,0.022321864632484784,6,2.6440246799999003
2014,NLD,Netherlands,Europe & Central Asia,USA,United States,29.685,0.19114194759822292,1,29685.0
2014,NLD,Netherlands,Europe & Central Asia,BRA,Brazil,24.6501,0.1587221870470256,2,24650.1
2014,NLD,Netherlands,Europe & Central Asia,IRL,Ireland,17.013936,0.10955286721750106,3,17013.936
2014,NLD,Netherlands,Europe & Central Asia,AUS,Australia,8.266027,0.0532250126218459,4,8266.027
2014,NLD,Netherlands,Europe & Central Asia,LUX,Luxembourg,7.3080654,0.04705669037329244,5,7308.0654
2014,NLD,Netherlands,Europe & Central Asia,OTH,Others,68.3803011873,0.44030129514211214,6,68380.3011873
2014,NOR,Norway,Europe & Central Asia,USA,United States,3.549,0.2670199331244992,1,3549.0
2014,NOR,Norway,Europe & Central Asia,DNK,Denmark,2.8491912000000004,0.2143676651684733,2,2849.1912
2014,NOR,Norway,Europe & Central Asia,SWE,Sweden,1.5474894,0.11643012569706153,3,1547.4894
2014,NOR,Norway,Europe & Central Asia,AZE,Azerbaijan,1.066836,0.08026668846852866,4,1066.8359999999998
2014,NOR,Norway,Europe & Central Asia,GBR,United Kingdom,0.784888,0.05905346330521892,5,784.888
2014,NOR,Norway,Europe & Central Asia,OTH,Others,3.4937379692899997,0.26286212423621846,6,3493.73796929
2014,NPL,Nepal,South Asia,ITA,Italy,0.00034673786,0.5502571453173755,1,0.34673786
2014,NPL,Nepal,South Asia,CHN,China,0.00022,0.34912995070634223,2,0.22
2014,NPL,Nepal,South Asia,POL,Poland,6.34e-05,0.10061290397628225,3,0.0634
2014,NZL,New Zealand,East Asia & Pacific,SGP,Singapore,0.25089775,0.19749259239912562,1,250.89774999999997
2014,NZL,New Zealand,East Asia & Pacific,MYS,Malaysia,0.22368323,0.1760708534409331,2,223.68323
2014,NZL,New Zealand,East Asia & Pacific,BEL,Belgium,0.13019276,0.1024804155636995,3,130.19276
2014,NZL,New Zealand,East Asia & Pacific,IRL,Ireland,0.1156675,0.09104694813455229,4,115.6675
2014,NZL,New Zealand,East Asia & Pacific,ESP,Spain,0.08502385,0.06692599097542484,5,85.02385
2014,NZL,New Zealand,East Asia & Pacific,OTH,Others,0.4649509137199999,0.36598319948626473,6,464.9509137199999
2014,OMN,Oman,"Middle East, North Africa, Afghanistan & Pakistan",KAZ,Kazakhstan,0.039633,0.4014838253833527,1,39.633
2014,OMN,Oman,"Middle East, North Africa, Afghanistan & Pakistan",DEU,Germany,0.014613474,0.14803505774632664,2,14.613474
2014,OMN,Oman,"Middle East, North Africa, Afghanistan & Pakistan",EGY,"Egypt, Arab Rep.",0.0115,0.11649544551027062,3,11.5
2014,OMN,Oman,"Middle East, North Africa, Afghanistan & Pakistan",USA,United States,0.007,0.07091027118016473,4,7.0
2014,OMN,Oman,"Middle East, North Africa, Afghanistan & Pakistan",JPN,Japan,0.00606381,0.0614266302121421,5,6.06381
2014,OMN,Oman,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.0199060215999998,0.2016487699677432,6,19.9060215999998
2014,PAK,Pakistan,"Middle East, North Africa, Afghanistan & Pakistan",BGD,Bangladesh,0.13079,0.4380171638181386,1,130.79
2014,PAK,Pakistan,"Middle East, North Africa, Afghanistan & Pakistan",USA,United States,0.105,0.35164616714507646,2,105.0
2014,PAK,Pakistan,"Middle East, North Africa, Afghanistan & Pakistan",CHN,China,0.02323,0.0777975282169536,3,23.23
2014,PAK,Pakistan,"Middle East, North Africa, Afghanistan & Pakistan",KEN,Kenya,0.014024565,0.0469684240773999,4,14.024564999999999
2014,PAK,Pakistan,"Middle East, North Africa, Afghanistan & Pakistan",DEU,Germany,0.010627981,0.03559322650610188,5,10.627981
2014,PAK,Pakistan,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.01492305893,0.04997749023632959,6,14.92305893
2014,PAN,Panama,Latin America & Caribbean,COL,Colombia,2.4360120000000003,0.41216702423550583,1,2436.012
2014,PAN,Panama,Latin America & Caribbean,CHL,Chile,1.275959,0.2158890120724002,2,1275.959
2014,PAN,Panama,Latin America & Caribbean,URY,Uruguay,0.9142771,0.1546933560399817,3,914.2770999999999
2014,PAN,Panama,Latin America & Caribbean,USA,United States,0.208,0.035193070083803034,4,208.0
2014,PAN,Panama,Latin America & Caribbean,CRI,Costa Rica,0.194669,0.03293749884684545,5,194.669
2014,PAN,Panama,Latin America & Caribbean,OTH,Others,0.8813373763699996,0.1491200387214639,6,881.3373763699997
2014,PCN,Pitcairn,,IDN,Indonesia,0.006956,1.0,1,6.956
2014,PER,Peru,Latin America & Caribbean,CHL,Chile,2.079866,0.6715029443680497,1,2079.866
2014,PER,Peru,Latin America & Caribbean,BOL,Bolivia,0.441608,0.14257700844981633,2,441.608
2014,PER,Peru,Latin America & Caribbean,COL,Colombia,0.2652583,0.08564096411406477,3,265.2583
2014,PER,Peru,Latin America & Caribbean,BRA,Brazil,0.1384997,0.04471584051284629,4,138.4997
2014,PER,Peru,Latin America & Caribbean,LUX,Luxembourg,0.063686,0.02056158258033143,5,63.68600000000001
2014,PER,Peru,Latin America & Caribbean,OTH,Others,0.1084116803,0.0350016599748915,6,108.4116803
2014,PHL,Philippines,East Asia & Pacific,USA,United States,0.768,0.530832605520285,1,768.0
2014,PHL,Philippines,East Asia & Pacific,SGP,Singapore,0.38025336,0.2628266690711496,2,380.25336
2014,PHL,Philippines,East Asia & Pacific,IRL,Ireland,0.12755123,0.08816191635184523,3,127.55122999999999
2014,PHL,Philippines,East Asia & Pacific,CHN,China,0.0970699999999999,0.06709364715866409,4,97.06999999999991
2014,PHL,Philippines,East Asia & Pacific,FRA,France,0.01727047,0.0119371465998176,5,17.27047
2014,PHL,Philippines,East Asia & Pacific,OTH,Others,0.056638713289999996,0.0391480152982384,6,56.63871329
2014,PNG,Papua New Guinea,East Asia & Pacific,KOR,"Korea, Rep.",0.0160200159999999,0.8265828788335959,1,16.020015999999902
2014,PNG,Papua New Guinea,East Asia & Pacific,USA,United States,0.002,0.1031937644548671,2,2.0
2014,PNG,Papua New Guinea,East Asia & Pacific,PHL,Philippines,0.001361,0.07022335671153705,3,1.361
2014,POL,Poland,Europe & Central Asia,LUX,Luxembourg,0.28562698,0.30319080049721675,1,285.62698
2014,POL,Poland,Europe & Central Asia,EST,Estonia,0.09206488,0.09772614850627977,2,92.06488
2014,POL,Poland,Europe & Central Asia,RUS,Russian Federation,0.06998493,0.0742884546461321,3,69.98493
2014,POL,Poland,Europe & Central Asia,ESP,Spain,0.06509638,0.06909929713807501,4,65.09638
2014,POL,Poland,Europe & Central Asia,IRL,Ireland,0.054312634,0.057652435283152705,5,54.312633999999996
2014,POL,Poland,Europe & Central Asia,OTH,Others,0.37498427046,0.3980428639291436,6,374.98427046
2014,PRI,Puerto Rico,Latin America & Caribbean,CRI,Costa Rica,0.01838,0.8644936738629415,1,18.38
2014,PRI,Puerto Rico,Latin America & Caribbean,PAN,Panama,0.002881,0.13550632613705846,2,2.881
2014,PRK,"Korea, Dem. People's Rep.",East Asia & Pacific,KHM,Cambodia,0.0037526278,0.4275255731477289,1,3.7526278
2014,PRK,"Korea, Dem. People's Rep.",East Asia & Pacific,RUS,Russian Federation,0.003007877,0.3426783595172618,2,3.007877
2014,PRK,"Korea, Dem. People's Rep.",East Asia & Pacific,DEU,Germany,0.0013284975999999,0.15135172687931892,3,1.3284975999998998
2014,PRK,"Korea, Dem. People's Rep.",East Asia & Pacific,CHN,China,0.00029,0.03303882580970097,4,0.29
2014,PRK,"Korea, Dem. People's Rep.",East Asia & Pacific,BGR,Bulgaria,0.0002656995,0.030270343097326353,5,0.2656995
2014,PRK,"Korea, Dem. People's Rep.",East Asia & Pacific,OTH,Others,0.00013284975,0.015135171548663177,6,0.13284975
2014,PRT,Portugal,Europe & Central Asia,ESP,Spain,1.0415420999999998,0.34437841146062803,1,1041.5421
2014,PRT,Portugal,Europe & Central Asia,LUX,Luxembourg,0.69613275,0.23017129179004722,2,696.13275
2014,PRT,Portugal,Europe & Central Asia,BRA,Brazil,0.4250658,0.14054495249903107,3,425.06579999999997
2014,PRT,Portugal,Europe & Central Asia,BEL,Belgium,0.3972208,0.13133820332670168,4,397.2208
2014,PRT,Portugal,Europe & Central Asia,JPN,Japan,0.07724779,0.025541426706653714,5,77.24779
2014,PRT,Portugal,Europe & Central Asia,OTH,Others,0.38720246914999973,0.12802571421693829,6,387.20246914999973
2014,PRY,Paraguay,Latin America & Caribbean,URY,Uruguay,0.1923979999999999,0.8003360269865896,1,192.3979999999999
2014,PRY,Paraguay,Latin America & Caribbean,ARG,Argentina,0.041,0.1705515499456865,2,41.0
2014,PRY,Paraguay,Latin America & Caribbean,DEU,Germany,0.006642488,0.027631381070624957,3,6.642488
2014,PRY,Paraguay,Latin America & Caribbean,ITA,Italy,0.00035603735,0.0014810419970988989,4,0.35603735
2014,PSE,West Bank and Gaza,"Middle East, North Africa, Afghanistan & Pakistan",TUR,Türkiye,0.003,0.6658233643854856,1,3.0
2014,PSE,West Bank and Gaza,"Middle East, North Africa, Afghanistan & Pakistan",CHN,China,0.0007,0.15535878502327996,2,0.7
2014,PSE,West Bank and Gaza,"Middle East, North Africa, Afghanistan & Pakistan",BHR,Bahrain,0.00054,0.1198482055893874,3,0.54
2014,PSE,West Bank and Gaza,"Middle East, North Africa, Afghanistan & Pakistan",CYP,Cyprus,0.0002656995,0.05896964500184711,4,0.2656995
2014,PYF,French Polynesia,East Asia & Pacific,THA,Thailand,0.0081450239999999,0.721787609390686,1,8.1450239999999
2014,PYF,French Polynesia,East Asia & Pacific,USA,United States,0.003,0.2658510064761116,2,3.0
2014,PYF,French Polynesia,East Asia & Pacific,HRV,Croatia,0.00013949224,0.012361384133202438,3,0.13949224
2014,QAT,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",BHR,Bahrain,0.524,0.5046458173503257,1,524.0
2014,QAT,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",OMN,Oman,0.114174255,0.10995717602068608,2,114.174255
2014,QAT,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",TUN,Tunisia,0.103582,0.0997561508640867,3,103.582
2014,QAT,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",EGY,"Egypt, Arab Rep.",0.0924,0.08898716321215666,4,92.39999999999999
2014,QAT,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",MAR,Morocco,0.06160826,0.05933273038784614,5,61.60826
2014,QAT,Qatar,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.14258749740999999,0.13732096216489864,6,142.58749741
2014,REU,Réunion,,MUS,Mauritius,0.0046045899999999,0.8623473668439557,1,4.6045899999999
2014,REU,Réunion,,THA,Thailand,0.00073501,0.13765263315604423,2,0.73501
2014,ROU,Romania,Europe & Central Asia,ESP,Spain,0.24178656,0.6031823002955382,1,241.78656
2014,ROU,Romania,Europe & Central Asia,LUX,Luxembourg,0.06111089,0.15245267232102397,2,61.11089
2014,ROU,Romania,Europe & Central Asia,IRL,Ireland,0.031035696,0.07742441310448783,3,31.035696
2014,ROU,Romania,Europe & Central Asia,MDA,Moldova,0.02702,0.06740649998902105,4,27.02
2014,ROU,Romania,Europe & Central Asia,HUN,Hungary,0.008350909,0.020832921814093852,5,8.350909
2014,ROU,Romania,Europe & Central Asia,OTH,Others,0.0315474949899998,0.07870119247583507,6,31.547494989999798
2014,RUS,Russian Federation,Europe & Central Asia,CYP,Cyprus,3.5247698,0.26894398911767353,1,3524.7698
2014,RUS,Russian Federation,Europe & Central Asia,NLD,Netherlands,1.0986675,0.08382959368408728,2,1098.6675
2014,RUS,Russian Federation,Europe & Central Asia,DEU,Germany,1.0574841,0.08068725290443443,3,1057.4841
2014,RUS,Russian Federation,Europe & Central Asia,AUT,Austria,0.7426301999999999,0.05666353826206061,4,742.6302
2014,RUS,Russian Federation,Europe & Central Asia,TUR,Türkiye,0.723,0.05516573142792984,5,723.0
2014,RUS,Russian Federation,Europe & Central Asia,OTH,Others,5.9594107662299995,0.4547098946038143,6,5959.410766229999
2014,RWA,Rwanda,Sub-Saharan Africa,KEN,Kenya,0.000107481435,0.5223087058363647,1,0.107481435
2014,RWA,Rwanda,Sub-Saharan Africa,ITA,Italy,9.83e-05,0.4776912941636353,2,0.0983
2014,SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",MAR,Morocco,0.46105676,0.3620449863776593,1,461.05676
2014,SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",EGY,"Egypt, Arab Rep.",0.3736,0.2933695341777301,2,373.59999999999997
2014,SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",BHR,Bahrain,0.15961,0.12533380982362824,3,159.61
2014,SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",MYS,Malaysia,0.0765779799999999,0.06013288629783594,4,76.57797999999991
2014,SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",CHN,China,0.03061,0.024036513493523336,5,30.61
2014,SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.1720244610599996,0.13508226982962301,6,172.0244610599996
2014,SDN,Sudan,Sub-Saharan Africa,EGY,"Egypt, Arab Rep.",0.0019,1.0,1,1.9
2014,SEN,Senegal,Sub-Saharan Africa,NER,Niger,0.07228353,0.5178250256442871,1,72.28353
2014,SEN,Senegal,Sub-Saharan Africa,BEN,Benin,0.023235123,0.16645186203998566,2,23.235123
2014,SEN,Senegal,Sub-Saharan Africa,PRT,Portugal,0.0172040439999999,0.12324639548574055,3,17.2040439999999
2014,SEN,Senegal,Sub-Saharan Africa,MLI,Mali,0.0079857306,0.057208207080276345,4,7.985730599999999
2014,SEN,Senegal,Sub-Saharan Africa,BFA,Burkina Faso,0.0061664013999999,0.04417488967525404,5,6.1664013999998994
2014,SEN,Senegal,Sub-Saharan Africa,OTH,Others,0.0127158173,0.09109362007445637,6,12.7158173
2014,SGP,Singapore,East Asia & Pacific,IDN,Indonesia,12.09008,0.2554391193555587,1,12090.08
2014,SGP,Singapore,East Asia & Pacific,HKG,"Hong Kong SAR, China",7.6088975,0.16076072918183437,2,7608.8975
