year,ecode_dest,economy_dest,region_dest,ecode_source,economy_source,value,share,rank,value_million
2015,REU,Réunion,,MUS,Mauritius,0.0013411999999999,1.0,1,1.3411999999998998
2015,ROU,Romania,Europe & Central Asia,AUT,Austria,1.3258626999999998,0.30233842643095,1,1325.8627
2015,ROU,Romania,Europe & Central Asia,NLD,Netherlands,0.52812604,0.12042935960926343,2,528.12604
2015,ROU,Romania,Europe & Central Asia,DEU,Germany,0.4848552,0.1105622461623391,3,484.85519999999997
2015,ROU,Romania,Europe & Central Asia,FRA,France,0.3428381299999999,0.0781778842897756,4,342.8381299999999
2015,ROU,Romania,Europe & Central Asia,ITA,Italy,0.27437146,0.06256532857735748,5,274.37146
2015,ROU,Romania,Europe & Central Asia,OTH,Others,1.42930600121,0.3259267549303144,6,1429.30600121
2015,RUS,Russian Federation,Europe & Central Asia,CYP,Cyprus,8.992899,0.41316258416773766,1,8992.899
2015,RUS,Russian Federation,Europe & Central Asia,NLD,Netherlands,3.2619548,0.1498646514996283,2,3261.9548
2015,RUS,Russian Federation,Europe & Central Asia,CHN,China,2.9608572,0.13603126334496274,3,2960.8572
2015,RUS,Russian Federation,Europe & Central Asia,GBR,United Kingdom,1.1672140999999998,0.05362555432158419,4,1167.2141
2015,RUS,Russian Federation,Europe & Central Asia,ITA,Italy,1.0256863,0.04712331387836619,5,1025.6863
2015,RUS,Russian Federation,Europe & Central Asia,OTH,Others,4.35739390785,0.20019263278772095,6,4357.39390785
2015,RWA,Rwanda,Sub-Saharan Africa,CHN,China,0.0040599999999999,0.5277176206408237,1,4.059999999999899
2015,RWA,Rwanda,Sub-Saharan Africa,NGA,Nigeria,0.001524,0.19808907730458994,2,1.524
2015,RWA,Rwanda,Sub-Saharan Africa,ESP,Spain,0.0011095085,0.1442135925371389,3,1.1095085
2015,RWA,Rwanda,Sub-Saharan Africa,USA,United States,0.001,0.12997970951744747,4,1.0
2015,SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",NLD,Netherlands,1.9760347,0.28876934830358636,1,1976.0347
2015,SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",USA,United States,1.322,0.19319148517854526,2,1322.0
2015,SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",FRA,France,1.0662376999999998,0.15581546506532237,3,1066.2377
2015,SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",GBR,United Kingdom,0.5824774,0.08512078213989227,4,582.4774
2015,SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",ITA,Italy,0.5530611599999999,0.08082201731843346,5,553.06116
2015,SAU,Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,1.3431407300199998,0.19628090199422032,6,1343.1407300199999
2015,SDN,Sudan,Sub-Saharan Africa,CHN,China,0.03171,0.9890985441864648,1,31.71
2015,SDN,Sudan,Sub-Saharan Africa,ITA,Italy,0.00034949517,0.010901455813535195,2,0.34949516999999997
2015,SEN,Senegal,Sub-Saharan Africa,FRA,France,0.0809941199999999,0.7187293635046292,1,80.99411999999991
2015,SEN,Senegal,Sub-Saharan Africa,MAR,Morocco,0.01853682,0.1644928896072937,2,18.53682
2015,SEN,Senegal,Sub-Saharan Africa,GBR,United Kingdom,0.0045833015,0.040671512572083214,3,4.5833015
2015,SEN,Senegal,Sub-Saharan Africa,DEU,Germany,0.002219017,0.019691215560042555,4,2.219017
2015,SEN,Senegal,Sub-Saharan Africa,BHR,Bahrain,0.00204,0.018102646235917442,5,2.04
2015,SEN,Senegal,Sub-Saharan Africa,OTH,Others,0.00431744834,0.038312372520033826,6,4.31744834
2015,SGP,Singapore,East Asia & Pacific,USA,United States,21.39,0.3546920750544451,1,21390.0
2015,SGP,Singapore,East Asia & Pacific,CHN,China,10.45248,0.1733245357954692,2,10452.48
2015,SGP,Singapore,East Asia & Pacific,NLD,Netherlands,7.040941,0.11675390246030481,3,7040.941
2015,SGP,Singapore,East Asia & Pacific,JPN,Japan,7.005138700000001,0.11616022354124349,4,7005.1387
2015,SGP,Singapore,East Asia & Pacific,GBR,United Kingdom,4.1814985,0.06933821317447637,5,4181.4985
2015,SGP,Singapore,East Asia & Pacific,OTH,Others,10.23577185475,0.16973104997406097,6,10235.77185475
2015,SHN,Saint Helena,,USA,United States,0.001,1.0,1,1.0
2015,SLB,Solomon Islands,East Asia & Pacific,GBR,United Kingdom,0.0061110687,1.0,1,6.1110687
2015,SLE,Sierra Leone,Sub-Saharan Africa,CHN,China,0.00807,0.4348235094211033,1,8.07
2015,SLE,Sierra Leone,Sub-Saharan Africa,ITA,Italy,0.0039476311,0.21270418944261338,2,3.9476310999999997
2015,SLE,Sierra Leone,Sub-Saharan Africa,NGA,Nigeria,0.003316,0.17867097363573461,3,3.316
2015,SLE,Sierra Leone,Sub-Saharan Africa,NLD,Netherlands,0.002219017,0.11956391070695023,4,2.219017
2015,SLE,Sierra Leone,Sub-Saharan Africa,HRV,Croatia,0.001006606,0.05423741679359839,5,1.006606
2015,SLV,El Salvador,Latin America & Caribbean,FRA,France,0.019971153,0.38529194431297936,1,19.971152999999997
2015,SLV,El Salvador,Latin America & Caribbean,COL,Colombia,0.01768342,0.341156030095159,2,17.683419999999998
2015,SLV,El Salvador,Latin America & Caribbean,NLD,Netherlands,0.008876068,0.17124086413910197,3,8.876068
2015,SLV,El Salvador,Latin America & Caribbean,DEU,Germany,0.0033285255,0.06421532405216322,4,3.3285255
2015,SLV,El Salvador,Latin America & Caribbean,JPN,Japan,0.0018637018999999,0.03595532659885763,5,1.8637018999999
2015,SLV,El Salvador,Latin America & Caribbean,OTH,Others,0.00011095085,0.0021405108017387743,6,0.11095085
2015,SMR,San Marino,Europe & Central Asia,ITA,Italy,0.02241762,1.0,1,22.41762
2015,SRB,Serbia,Europe & Central Asia,AUT,Austria,0.1841784,0.2886507132140722,1,184.17839999999998
2015,SRB,Serbia,Europe & Central Asia,ITA,Italy,0.12131144,0.19012345463434435,2,121.31144
2015,SRB,Serbia,Europe & Central Asia,CHE,Switzerland,0.0975980799999999,0.15295906251940536,3,97.59807999999991
2015,SRB,Serbia,Europe & Central Asia,DEU,Germany,0.06657051,0.10433158932059636,4,66.57051
2015,SRB,Serbia,Europe & Central Asia,SVN,Slovenia,0.050482635,0.07911811915879215,5,50.482634999999995
2015,SRB,Serbia,Europe & Central Asia,OTH,Others,0.1179256071699998,0.18481706115278962,6,117.9256071699998
2015,SSD,South Sudan,Sub-Saharan Africa,CHN,China,0.013,0.47163614850035906,1,13.0
2015,SSD,South Sudan,Sub-Saharan Africa,KEN,Kenya,0.01000576,0.3630060084014579,2,10.00576
2015,SSD,South Sudan,Sub-Saharan Africa,DEU,Germany,0.0033285255,0.12075791900040245,3,3.3285255
2015,SSD,South Sudan,Sub-Saharan Africa,ITA,Italy,0.0012293354,0.04459992409778064,4,1.2293353999999999
2015,STP,São Tomé and Príncipe,Sub-Saharan Africa,NLD,Netherlands,0.0011095085,1.0,1,1.1095085
2015,SUR,Suriname,Latin America & Caribbean,CHN,China,0.02009,0.9476634800283225,1,20.09
2015,SUR,Suriname,Latin America & Caribbean,DEU,Germany,0.0011095085,0.05233651997167765,2,1.1095085
2015,SVK,Slovak Republic,Europe & Central Asia,CZE,Czechia,0.3874494599999999,0.22839629659604918,1,387.44945999999993
2015,SVK,Slovak Republic,Europe & Central Asia,AUT,Austria,0.29401974,0.1733207209583755,2,294.01973999999996
2015,SVK,Slovak Republic,Europe & Central Asia,NLD,Netherlands,0.28292465,0.16678031316841535,3,282.92465
2015,SVK,Slovak Republic,Europe & Central Asia,HUN,Hungary,0.27763135,0.1636599833148859,4,277.63135
2015,SVK,Slovak Republic,Europe & Central Asia,KOR,"Korea, Rep.",0.11338298,0.06683775666902186,5,113.38297999999999
2015,SVK,Slovak Republic,Europe & Central Asia,OTH,Others,0.3409829864699998,0.20100492929325212,6,340.9829864699998
2015,SVN,Slovenia,Europe & Central Asia,NLD,Netherlands,0.2585154699999999,0.22001543305264315,1,258.51546999999994
2015,SVN,Slovenia,Europe & Central Asia,AUT,Austria,0.2485299,0.21151698803568744,2,248.5299
2015,SVN,Slovenia,Europe & Central Asia,HRV,Croatia,0.24478564,0.2083303509444461,3,244.78564
2015,SVN,Slovenia,Europe & Central Asia,DEU,Germany,0.20304005,0.1728018231472969,4,203.04005
2015,SVN,Slovenia,Europe & Central Asia,LUX,Luxembourg,0.05991346,0.05099070414463869,5,59.91346
2015,SVN,Slovenia,Europe & Central Asia,OTH,Others,0.1602033724999996,0.13634470067528776,6,160.2033724999996
2015,SWE,Sweden,Europe & Central Asia,DEU,Germany,7.576833499999999,0.534306664776515,1,7576.8335
2015,SWE,Sweden,Europe & Central Asia,JPN,Japan,2.4783052,0.17476627745750176,2,2478.3052
2015,SWE,Sweden,Europe & Central Asia,FRA,France,1.0695662,0.07542416618758893,3,1069.5662
2015,SWE,Sweden,Europe & Central Asia,GBR,United Kingdom,0.72874493,0.051389973531963576,4,728.74493
2015,SWE,Sweden,Europe & Central Asia,DNK,Denmark,0.6205493,0.04376018383040898,5,620.5493
2015,SWE,Sweden,Europe & Central Asia,OTH,Others,1.7066839860699996,0.12035273421602175,6,1706.6839860699995
2015,SWZ,Eswatini,Sub-Saharan Africa,ESP,Spain,0.024409187,0.68726844569573,1,24.409187
2015,SWZ,Eswatini,Sub-Saharan Africa,ITA,Italy,0.0070054364,0.19724603634067328,2,7.0054364
2015,SWZ,Eswatini,Sub-Saharan Africa,DNK,Denmark,0.0038644989,0.10880936560467411,3,3.8644989
2015,SWZ,Eswatini,Sub-Saharan Africa,SWE,Sweden,0.00023711179,0.006676152358922578,4,0.23711179
2015,SXM,Sint Maarten (Dutch part),Latin America & Caribbean,GBR,United Kingdom,0.0015277672,0.5792974924843844,1,1.5277672
2015,SXM,Sint Maarten (Dutch part),Latin America & Caribbean,FRA,France,0.0011095085,0.42070250751561544,2,1.1095085
2015,SYC,Seychelles,Sub-Saharan Africa,USA,United States,0.176,0.6406360329115922,1,176.0
2015,SYC,Seychelles,Sub-Saharan Africa,CHN,China,0.04958,0.18047008245316332,2,49.58
2015,SYC,Seychelles,Sub-Saharan Africa,MUS,Mauritius,0.0202343179999999,0.0736524614329066,3,20.2343179999999
2015,SYC,Seychelles,Sub-Saharan Africa,POL,Poland,0.015784587,0.057455540891067566,4,15.784586999999998
2015,SYC,Seychelles,Sub-Saharan Africa,RUS,Russian Federation,0.00398794,0.01451601171073554,5,3.9879399999999996
2015,SYC,Seychelles,Sub-Saharan Africa,OTH,Others,0.00914013094,0.03326987060053468,6,9.140130939999999
2015,SYR,Syrian Arab Republic,"Middle East, North Africa, Afghanistan & Pakistan",ESP,Spain,0.0011095085,1.0,1,1.1095085
2015,TCA,Turks and Caicos Islands,Latin America & Caribbean,FRA,France,0.0399423069999999,0.9219186172266898,1,39.9423069999999
2015,TCA,Turks and Caicos Islands,Latin America & Caribbean,ITA,Italy,0.0033828914,0.07808138277331023,2,3.3828914
2015,TCD,Chad,Sub-Saharan Africa,MAR,Morocco,0.0028675745,0.520917808081317,1,2.8675745
2015,TCD,Chad,Sub-Saharan Africa,GBR,United Kingdom,0.0015277672,0.2775311124724157,2,1.5277672
2015,TCD,Chad,Sub-Saharan Africa,FRA,France,0.0011095085,0.2015510794462672,3,1.1095085
2015,TGO,Togo,Sub-Saharan Africa,DEU,Germany,0.0255186959999999,0.7150945542158992,1,25.5186959999999
2015,TGO,Togo,Sub-Saharan Africa,GBR,United Kingdom,0.0061110687,0.17124667921155734,2,6.1110687
2015,TGO,Togo,Sub-Saharan Africa,USA,United States,0.004,0.11208951338515134,3,4.0
2015,TGO,Togo,Sub-Saharan Africa,NGA,Nigeria,5.6e-05,0.0015692531873921188,4,0.056
2015,THA,Thailand,East Asia & Pacific,JPN,Japan,3.7588718,0.5265903755206361,1,3758.8718
2015,THA,Thailand,East Asia & Pacific,NLD,Netherlands,1.047376,0.14672969723290424,2,1047.376
2015,THA,Thailand,East Asia & Pacific,TWN,"Taiwan, China",0.7749156500000001,0.10856000013895602,3,774.91565
2015,THA,Thailand,East Asia & Pacific,CHN,China,0.40724,0.05705133772506523,4,407.24
2015,THA,Thailand,East Asia & Pacific,AUT,Austria,0.30622433,0.04289978310200821,5,306.22433
2015,THA,Thailand,East Asia & Pacific,OTH,Others,0.8435045800600001,0.11816880628043018,6,843.5045800600001
2015,TJK,Tajikistan,Europe & Central Asia,CHN,China,0.21931,0.6295970980485734,1,219.31
2015,TJK,Tajikistan,Europe & Central Asia,FRA,France,0.10207478,0.2930371860469042,2,102.07478
2015,TJK,Tajikistan,Europe & Central Asia,TUR,Türkiye,0.019,0.054545368943153046,3,19.0
2015,TJK,Tajikistan,Europe & Central Asia,USA,United States,0.006,0.017224853350469384,4,6.0
2015,TJK,Tajikistan,Europe & Central Asia,KAZ,Kazakhstan,0.0019491,0.005595493610899979,5,1.9491
2015,TKM,Turkmenistan,Europe & Central Asia,MYS,Malaysia,0.6753957500000001,0.8138302002316637,1,675.39575
2015,TKM,Turkmenistan,Europe & Central Asia,RUS,Russian Federation,0.130339,0.1570543114433202,2,130.339
2015,TKM,Turkmenistan,Europe & Central Asia,KAZ,Kazakhstan,0.0092989,0.011204876028512495,3,9.2989
2015,TKM,Turkmenistan,Europe & Central Asia,DEU,Germany,0.0077665595999999,0.009358455030815737,4,7.7665595999998995
2015,TKM,Turkmenistan,Europe & Central Asia,ITA,Italy,0.004097415,0.004937253558202317,5,4.097415
2015,TKM,Turkmenistan,Europe & Central Asia,OTH,Others,0.003,0.003614903707485561,6,3.0
2015,TLS,Timor-Leste,East Asia & Pacific,CHN,China,0.03381,0.5984315062431805,1,33.81
2015,TLS,Timor-Leste,East Asia & Pacific,FRA,France,0.015533119,0.2749336823373134,2,15.533119
2015,TLS,Timor-Leste,East Asia & Pacific,ESP,Spain,0.004438034,0.07855248066780383,3,4.438034
2015,TLS,Timor-Leste,East Asia & Pacific,PRT,Portugal,0.0017086431,0.030242705234102846,4,1.7086431
2015,TLS,Timor-Leste,East Asia & Pacific,JPN,Japan,0.0010078977,0.017839625517599447,5,1.0078977
2015,TON,Tonga,East Asia & Pacific,CHN,China,0.00098,1.0,1,0.98
2015,TTO,Trinidad and Tobago,Latin America & Caribbean,GBR,United Kingdom,0.4033305399999999,0.4255803947574906,1,403.3305399999999
2015,TTO,Trinidad and Tobago,Latin America & Caribbean,ITA,Italy,0.27798737,0.2933226297770475,2,277.98737
2015,TTO,Trinidad and Tobago,Latin America & Caribbean,ESP,Spain,0.18750693,0.1978508081465023,3,187.50692999999998
2015,TTO,Trinidad and Tobago,Latin America & Caribbean,USA,United States,0.063,0.06647541460590094,4,63.0
2015,TTO,Trinidad and Tobago,Latin America & Caribbean,CHN,China,0.00915,0.009654762597523708,5,9.15
2015,TTO,Trinidad and Tobago,Latin America & Caribbean,OTH,Others,0.0067439575959998,0.007115990115534948,6,6.7439575959998
2015,TUN,Tunisia,"Middle East, North Africa, Afghanistan & Pakistan",ITA,Italy,0.169767,0.25312175006116755,1,169.767
2015,TUN,Tunisia,"Middle East, North Africa, Afghanistan & Pakistan",FRA,France,0.16975479,0.25310354501208115,2,169.75478999999999
2015,TUN,Tunisia,"Middle East, North Africa, Afghanistan & Pakistan",GBR,United Kingdom,0.14972118,0.22323353244637106,3,149.72118
2015,TUN,Tunisia,"Middle East, North Africa, Afghanistan & Pakistan",NLD,Netherlands,0.13314102,0.19851259660198334,4,133.14102
2015,TUN,Tunisia,"Middle East, North Africa, Afghanistan & Pakistan",ESP,Spain,0.0099855769999999,0.014888445490646107,5,9.9855769999999
2015,TUN,Tunisia,"Middle East, North Africa, Afghanistan & Pakistan",OTH,Others,0.03832348865,0.0571401303877508,6,38.32348865
2015,TUR,Türkiye,Europe & Central Asia,ESP,Spain,2.8813936,0.20994230527571878,1,2881.3936
2015,TUR,Türkiye,Europe & Central Asia,AZE,Azerbaijan,1.6218050000000002,0.11816694546961135,2,1621.805
2015,TUR,Türkiye,Europe & Central Asia,RUS,Russian Federation,1.4748789999999998,0.10746171479757115,3,1474.879
2015,TUR,Türkiye,Europe & Central Asia,DEU,Germany,1.0839897,0.0789809821584718,4,1083.9897
2015,TUR,Türkiye,Europe & Central Asia,NLD,Netherlands,0.9652724,0.07033107621083969,5,965.2724000000001
2015,TUR,Türkiye,Europe & Central Asia,OTH,Others,5.69735288264,0.41511697608778725,6,5697.35288264
2015,TWN,"Taiwan, China",East Asia & Pacific,USA,United States,0.751,0.3242937634831955,1,751.0
2015,TWN,"Taiwan, China",East Asia & Pacific,JPN,Japan,0.4447675,0.19205769167777917,2,444.7675
2015,TWN,"Taiwan, China",East Asia & Pacific,GBR,United Kingdom,0.3024979,0.1306234120329738,3,302.49789999999996
2015,TWN,"Taiwan, China",East Asia & Pacific,CHN,China,0.26712,0.1153466712405209,4,267.12
2015,TWN,"Taiwan, China",East Asia & Pacific,CHE,Switzerland,0.23953574,0.10343534835330521,5,239.53574
2015,TWN,"Taiwan, China",East Asia & Pacific,OTH,Others,0.31088040959999963,0.13424311321222535,6,310.8804095999996
2015,TZA,Tanzania,Sub-Saharan Africa,CHN,China,0.22632,0.36630342823769363,1,226.32
2015,TZA,Tanzania,Sub-Saharan Africa,NLD,Netherlands,0.19083546,0.3088709934045478,2,190.83546
2015,TZA,Tanzania,Sub-Saharan Africa,USA,United States,0.057,0.09225563542571819,3,57.0
2015,TZA,Tanzania,Sub-Saharan Africa,DEU,Germany,0.05103739,0.08260503236702096,4,51.03739
2015,TZA,Tanzania,Sub-Saharan Africa,FRA,France,0.028847221,0.04668980181791441,5,28.847220999999998
2015,TZA,Tanzania,Sub-Saharan Africa,OTH,Others,0.0638083643499999,0.10327510874710498,6,63.8083643499999
2015,UGA,Uganda,Sub-Saharan Africa,CHN,China,0.20534,0.6988216926456742,1,205.34
2015,UGA,Uganda,Sub-Saharan Africa,NLD,Netherlands,0.033285255,0.11327777461402012,2,33.285255
2015,UGA,Uganda,Sub-Saharan Africa,GBR,United Kingdom,0.029027576,0.09878786302581548,3,29.027576
2015,UGA,Uganda,Sub-Saharan Africa,IRL,Ireland,0.013314102,0.045311109845608044,4,13.314102
2015,UGA,Uganda,Sub-Saharan Africa,DEU,Germany,0.011095085,0.03775925820467337,5,11.095085
2015,UGA,Uganda,Sub-Saharan Africa,OTH,Others,0.00177545465,0.006042301664208791,6,1.7754546500000001
2015,UKR,Ukraine,Europe & Central Asia,RUS,Russian Federation,0.5954193,0.2777800266002825,1,595.4193
2015,UKR,Ukraine,Europe & Central Asia,AUT,Austria,0.5414401,0.2525971955905017,2,541.4401
2015,UKR,Ukraine,Europe & Central Asia,NLD,Netherlands,0.5314546,0.24793867603022357,3,531.4546
2015,UKR,Ukraine,Europe & Central Asia,CYP,Cyprus,0.1435704,0.06697967219237468,4,143.57039999999998
2015,UKR,Ukraine,Europe & Central Asia,HUN,Hungary,0.12134776,0.05661217901516578,5,121.34776
2015,UKR,Ukraine,Europe & Central Asia,OTH,Others,0.2102599667999997,0.09809225057145181,6,210.2599667999997
2015,URY,Uruguay,Latin America & Caribbean,BRA,Brazil,0.364916,0.29927780864359826,1,364.916
2015,URY,Uruguay,Latin America & Caribbean,DEU,Germany,0.25185843,0.20655613625825422,2,251.85843000000003
2015,URY,Uruguay,Latin America & Caribbean,JPN,Japan,0.2070021,0.16976820658075553,3,207.00209999999998
2015,URY,Uruguay,Latin America & Caribbean,NLD,Netherlands,0.1553311899999999,0.12739144942179123,4,155.3311899999999
2015,URY,Uruguay,Latin America & Caribbean,ESP,Spain,0.09763675,0.08007462699109615,5,97.63674999999999
2015,URY,Uruguay,Latin America & Caribbean,OTH,Others,0.1425774758999999,0.11693177210450463,6,142.57747589999988
2015,USA,United States,North America,NLD,Netherlands,74.162875,0.21197152420780335,1,74162.875
2015,USA,United States,North America,IRL,Ireland,68.82959,0.1967279869193067,2,68829.59
2015,USA,United States,North America,JPN,Japan,48.98475,0.14000768066823455,3,48984.75
2015,USA,United States,North America,CAN,Canada,47.104684,0.13463409643715846,4,47104.684
2015,USA,United States,North America,LUX,Luxembourg,24.911795,0.07120262202486534,5,24911.795000000002
2015,USA,United States,North America,OTH,Others,85.87818278707,0.2454560897426316,6,85878.18278707
2015,UZB,Uzbekistan,Europe & Central Asia,CHN,China,0.12789,0.7086528255449346,1,127.89
2015,UZB,Uzbekistan,Europe & Central Asia,KOR,"Korea, Rep.",0.016067348,0.08903097630161665,2,16.067348
2015,UZB,Uzbekistan,Europe & Central Asia,USA,United States,0.016,0.08865779348439247,3,16.0
2015,UZB,Uzbekistan,Europe & Central Asia,RUS,Russian Federation,0.009570602,0.05303177847733209,4,9.570602
2015,UZB,Uzbekistan,Europe & Central Asia,JPN,Japan,0.0064526105,0.035754638071513904,5,6.4526105
2015,UZB,Uzbekistan,Europe & Central Asia,OTH,Others,0.0044886275,0.024871988120210305,6,4.4886275
2015,VCT,St. Vincent and the Grenadines,Latin America & Caribbean,HRV,Croatia,0.0038448462,0.5592628675824131,1,3.8448462
2015,VCT,St. Vincent and the Grenadines,Latin America & Caribbean,CHN,China,0.0030299999999999,0.4407371324175869,2,3.0299999999999
2015,VEN,"Venezuela, RB",Latin America & Caribbean,NLD,Netherlands,0.58027295,0.4383983790632384,1,580.27295
2015,VEN,"Venezuela, RB",Latin America & Caribbean,CHN,China,0.2883,0.21781172581615535,2,288.3
2015,VEN,"Venezuela, RB",Latin America & Caribbean,FRA,France,0.2363253,0.1785446460181084,3,236.3253
2015,VEN,"Venezuela, RB",Latin America & Caribbean,ITA,Italy,0.0839343199999999,0.0634126919681076,4,83.9343199999999
2015,VEN,"Venezuela, RB",Latin America & Caribbean,DEU,Germany,0.0521469,0.03939717754062599,5,52.1469
2015,VEN,"Venezuela, RB",Latin America & Caribbean,OTH,Others,0.08264072959999991,0.06243537959376418,6,82.6407295999999
2015,VGB,British Virgin Islands,Latin America & Caribbean,USA,United States,6.1824,0.37237785299440235,1,6182.400000000001
2015,VGB,British Virgin Islands,Latin America & Caribbean,RUS,Russian Federation,3.301007,0.19882600598141384,2,3301.0069999999996
2015,VGB,British Virgin Islands,Latin America & Caribbean,CYP,Cyprus,3.112837,0.1874921646579866,3,3112.837
